collection,section,matched_peaks,legacy_msipl,central_ig,spatial_ig,spatial_l2,context_delta,s3pl,s3pl_peaks
GBM,GBM108_positive,530,0.40419659169145417,0.504671538259825,0.5276884667868157,0.06818035525734817,0.023016928526990665,,
GBM,GBM108_negative,458,0.4571079067513546,0.5320878185398554,0.5400180485715775,0.07782395477859483,0.007930230031722107,,
GBM,GBM12_1,453,0.2125475053286987,0.2813406552022373,0.2630452063400543,0.347746582573099,-0.018295448862182984,,
GBM,GBM12_2,478,0.4144009564956283,0.4804516845625135,0.4983830596718864,0.1606677692485348,0.01793137510937287,,
GBM,GBM22_1,589,0.34936982446515874,0.4891153962725248,0.5153501640702586,0.27752259441886945,0.02623476779773376,,
GBM,GBM22_2,464,0.3695813404603719,0.5243569759240241,0.4276346647726043,0.15182372209054565,-0.09672231115141977,,
GBM,GBM39_1,686,0.31473381400955225,0.4219813436221185,0.42738212947018195,0.3238183766996358,0.005400785848063472,,
GBM,GBM39_2,523,0.3922461279500583,0.49787012668946007,0.45019886222574035,0.3033950806321756,-0.04767126446371972,,
CAC,40TopL,315,0.47770960267644963,0.6804372163847988,0.6826527840061475,0.005513729876409622,0.0022155676213486686,0.687,342
CAC,160TopL,210,0.3575867998390728,0.4804958597720773,0.48298246519676946,0.001336898395721925,0.0024866054246921454,0.508,199
CAC,200TopL,221,0.426353031574464,0.622879620227898,0.6331344783641121,0.013348751060615466,0.010254858136214073,0.672,214
CAC,240TopL,255,0.39821430036614663,0.5664243042019446,0.6084235866207681,0.004167658966420577,0.04199928241882356,0.669,257
CAC,280TopL,245,0.3193711644976863,0.3755372019826544,0.38718638142844397,0.0,0.011649179445789581,0.386,238
CAC,360TopL,247,0.40149848545154737,0.49517548701638775,0.5648029228270539,0.0,0.06962743581066616,0.644,246
CAC,400TopL,133,0.32568790925416213,0.36182145393599446,0.3983497463461799,0.0,0.03652829241018546,0.456,137
CAC,520TopL,232,0.5124106607211478,0.645146483647761,0.7186862916267168,0.038937459306837105,0.07353980797895587,0.704,257
